code,futu_code,name_zh,exchange_type,cur_price,market_cap_hkd,market_cap_yi,avg_turnover_20d,suspended,industry
02382,HK.02382,舜宇光学科技,HK_MAINBOARD,64.1,69161643680.0,691.6,15690612254.0,False,电子零件
09995,HK.09995,荣昌生物,HK_MAINBOARD,119.9,67680850211.7,676.8,11460434662.0,False,生物技术
09698,HK.09698,万国数据-SW,HK_MAINBOARD,42.66,67406940025.02,674.1,4420141432.0,False,互联网服务及基础设施
03931,HK.03931,中创新航,HK_MAINBOARD,37.24,66000521191.92,660.0,6148179002.0,False,能源储存装置
02208,HK.02208,金风科技,HK_MAINBOARD,15.51,65510806814.97,655.1,10881832874.0,False,环保工程
01530,HK.01530,三生制药,HK_MAINBOARD,25.26,64110016707.12,641.1,19083809071.0,False,药品
00285,HK.00285,比亚迪电子,HK_MAINBOARD,28.3,63765687350.0,637.7,7171061701.0,False,消费性电讯设备
01099,HK.01099,国药控股,HK_MAINBOARD,20.32,63411733801.12,634.1,2107247788.0,False,药品分销
02727,HK.02727,上海电气,HK_MAINBOARD,3.97,61694282894.92,616.9,2382381496.0,False,环保工程
06969,HK.06969,思摩尔国际,HK_MAINBOARD,9.82,60836374973.82,608.4,5058185581.0,False,消费电子产品
06088,HK.06088,FIT HON TENG,HK_MAINBOARD,7.93,57918646875.96,579.2,13432200050.0,False,电子零件
00522,HK.00522,ASMPT,HK_MAINBOARD,138.1,57703287352.3,577.0,6121004196.0,False,半导体设备与材料
09880,HK.09880,优必选,HK_MAINBOARD,113.9,57337416384.7,573.4,14448767190.0,False,数码解决方案服务
02039,HK.02039,中集集团,HK_MAINBOARD,10.7,57042701359.5,570.4,709779585.0,False,商业用车及货车
03996,HK.03996,中国能源建设,HK_MAINBOARD,1.28,56627434551.04,566.3,2661829649.0,False,环保工程
02196,HK.02196,复星医药,HK_MAINBOARD,20.16,53614720152.0,536.1,1258898761.0,False,药品
02577,HK.02577,英诺赛科,HK_MAINBOARD,58.0,53075837874.0,530.8,5883305446.0,False,半导体
00916,HK.00916,龙源电力,HK_MAINBOARD,6.17,51580065731.88,515.8,5293886984.0,False,非传统/可再生能源
03898,HK.03898,时代电气,HK_MAINBOARD,37.8,51330449973.6,513.3,1718291357.0,False,轨道与列车设备
01133,HK.01133,哈尔滨电气,HK_MAINBOARD,21.32,47677404320.0,476.8,4752233929.0,False,环保工程
00008,HK.00008,电讯盈科,HK_MAINBOARD,6.05,46873963233.9,468.7,776882661.0,False,电讯服务
02726,HK.02726,瀚天天成,HK_MAINBOARD,109.5,46601536695.0,466.0,540053455.0,False,半导体设备与材料
02696,HK.02696,复宏汉霖,HK_MAINBOARD,84.45,45898140335.85,459.0,1948687214.0,False,生物技术
00148,HK.00148,建滔集团,HK_MAINBOARD,41.18,45640277288.48,456.4,4893455482.0,False,工业零件及器材
02018,HK.02018,瑞声科技,HK_MAINBOARD,38.02,44235794750.0,442.4,3819110294.0,False,电子零件
01729,HK.01729,汇聚科技,HK_MAINBOARD,21.04,44026545140.16,440.3,6132697725.0,False,电讯网路基建设施
02228,HK.02228,晶泰控股,HK_MAINBOARD,10.16,43722257091.76,437.2,10528340674.0,False,生物技术
06166,HK.06166,剑桥科技,HK_MAINBOARD,122.8,43305465804.4,433.1,8885168914.0,False,电讯网路基建设施
02607,HK.02607,上海医药,HK_MAINBOARD,11.64,43165331456.76,431.7,663069087.0,False,药品分销
00868,HK.00868,信义玻璃,HK_MAINBOARD,9.75,43135061307.0,431.4,2679525899.0,False,工业零件及器材
00425,HK.00425,敏实集团,HK_MAINBOARD,36.12,42325831343.88,423.3,4409743789.0,False,汽车零件
03896,HK.03896,金山云,HK_MAINBOARD,9.28,42054962953.28,420.5,19952026390.0,False,互联网服务及基础设施
02579,HK.02579,中伟新材,HK_MAINBOARD,39.34,41002266773.72,410.0,1178182919.0,False,特殊化工用品
03320,HK.03320,华润医药,HK_MAINBOARD,6.38,40082416741.18,400.8,3812447036.0,False,药品
02380,HK.02380,中国电力,HK_MAINBOARD,3.23,39955587675.09,399.6,1626078580.0,False,非传统/可再生能源
00666,HK.00666,瑞浦兰钧,HK_MAINBOARD,16.75,39142640337.5,391.4,2082490398.0,False,能源储存装置
03759,HK.03759,康龙化成,HK_MAINBOARD,21.22,38833031360.16,388.3,2416343802.0,False,药品
03969,HK.03969,中国通号,HK_MAINBOARD,3.63,38441042970.0,384.4,381340059.0,False,轨道与列车设备
00631,HK.00631,三一国际,HK_MAINBOARD,11.54,37963256158.06,379.6,2858509676.0,False,重型机械
02026,HK.02026,小马智行-W,HK_MAINBOARD,86.25,37314491370.0,373.1,1082647596.0,False,数码解决方案服务
03347,HK.03347,泰格医药,HK_MAINBOARD,43.08,37093002234.0,370.9,1598791749.0,False,生物技术
01735,HK.01735,中环新能源,HK_MAINBOARD,8.76,37002240000.0,370.0,1406760472.0,False,新能源物料
02096,HK.02096,先声药业,HK_MAINBOARD,13.79,35794670152.22,357.9,2322032091.0,False,药品
06821,HK.06821,凯莱英,HK_MAINBOARD,98.45,35528140796.5,355.3,1517864168.0,False,药品
02252,HK.02252,微创机器人-B,HK_MAINBOARD,34.14,35209617500.34,352.1,4217652472.0,False,医疗设备及用品
01070,HK.01070,TCL电子,HK_MAINBOARD,13.85,34914951896.75,349.1,3606436632.0,False,消费电子产品
03696,HK.03696,英矽智能,HK_MAINBOARD,60.8,34802041600.0,348.0,4142980648.0,False,药品
01882,HK.01882,海天国际,HK_MAINBOARD,21.62,34505520000.0,345.1,1069183404.0,False,工业零件及器材
01385,HK.01385,上海复旦,HK_MAINBOARD,41.34,34052305755.0,340.5,3991316464.0,False,半导体
00867,HK.00867,康哲药业,HK_MAINBOARD,13.93,33982632172.16,339.8,1362594007.0,False,药品
03888,HK.03888,金山软件,HK_MAINBOARD,24.4,33716274044.0,337.2,6131727022.0,False,应用软件
00257,HK.00257,光大环境,HK_MAINBOARD,5.39,33110636823.88,331.1,1480206434.0,False,非传统/可再生能源
03393,HK.03393,威胜控股,HK_MAINBOARD,33.12,32983534836.0,329.8,3084536353.0,False,工业零件及器材
00564,HK.00564,中创智领,HK_MAINBOARD,18.42,32887066710.6,328.9,589372150.0,False,汽车零件
00268,HK.00268,金蝶国际,HK_MAINBOARD,9.16,32513133942.36,325.1,8002813293.0,False,应用软件
02238,HK.02238,广汽集团,HK_MAINBOARD,3.18,32426669562.0,324.3,895152475.0,False,汽车
03800,HK.03800,协鑫科技,HK_MAINBOARD,0.97,32219975873.81,322.2,6355308763.0,False,新能源物料
00068,HK.00068,群核科技,HK_MAINBOARD,18.6,31621987224.0,316.2,2590288993.0,False,应用软件
02400,HK.02400,心动公司,HK_MAINBOARD,64.2,31614209128.8,316.1,4034568093.0,False,游戏软件
02718,HK.02718,明略科技-W,HK_MAINBOARD,216.6,31506887472.6,315.1,980387711.0,False,数码解决方案服务
02631,HK.02631,天岳先进,HK_MAINBOARD,63.1,30579430126.4,305.8,2303209906.0,False,半导体设备与材料
03277,HK.03277,长光辰芯,HK_MAINBOARD,70.0,30470594000.0,304.7,2010048991.0,False,电子零件
01797,HK.01797,东方甄选,HK_MAINBOARD,28.66,30368414517.88,303.7,5426967126.0,False,互动媒体及服务
01548,HK.01548,金斯瑞生物科技,HK_MAINBOARD,13.76,30107517679.68,301.1,2297286784.0,False,生物技术
00921,HK.00921,海信家电,HK_MAINBOARD,21.56,29857606846.76,298.6,394368371.0,False,家庭电器
01877,HK.01877,君实生物,HK_MAINBOARD,28.96,29732938664.16,297.3,2698477013.0,False,生物技术
00696,HK.00696,中国民航信息网络,HK_MAINBOARD,9.99,29232833794.11,292.3,2142828989.0,False,数码解决方案服务
02525,HK.02525,禾赛-W,HK_MAINBOARD,186.0,29228451246.0,292.3,3861968138.0,False,数码解决方案服务
00552,HK.00552,中国通信服务,HK_MAINBOARD,4.22,29227797648.0,292.3,793733780.0,False,电讯网路基建设施
02659,HK.02659,宝济药业-B,HK_MAINBOARD,89.65,29224238337.25,292.2,1270225825.0,False,药品
02357,HK.02357,中航科工,HK_MAINBOARD,3.6,28702275271.2,287.0,1742557999.0,False,航空航天与国防
09606,HK.09606,映恩生物-B,HK_MAINBOARD,310.6,28027927148.4,280.3,6167666502.0,False,生物技术
09981,HK.09981,沃尔核材,HK_MAINBOARD,20.02,28025744987.24,280.3,1263013003.0,False,工业零件及器材
09969,HK.09969,诺诚健华,HK_MAINBOARD,15.72,27701123005.44,277.0,2946229508.0,False,生物技术
02617,HK.02617,药捷安康-B,HK_MAINBOARD,69.2,27610636203.6,276.1,1876359365.0,False,生物技术
00874,HK.00874,白云山,HK_MAINBOARD,16.86,27410835400.14,274.1,651475813.0,False,中医药
00968,HK.00968,信义光能,HK_MAINBOARD,2.9,26526426483.5,265.3,3879795536.0,False,新能源物料
02315,HK.02315,百奥赛图-B,HK_MAINBOARD,58.55,26165902491.0,261.7,1765908818.0,False,生物技术
01833,HK.01833,平安好医生,HK_MAINBOARD,12.05,26045396826.0,260.5,2838427862.0,False,医疗及医学美容服务
06600,HK.06600,卧安机器人,HK_MAINBOARD,115.0,25915951500.0,259.2,1529754827.0,False,数码解决方案服务
09678,HK.09678,云知声,HK_MAINBOARD,354.0,25833359922.0,258.3,5008115480.0,False,数码解决方案服务
06651,HK.06651,五一视界,HK_MAINBOARD,62.25,25771734744.75,257.7,8548861348.0,False,数码解决方案服务
01513,HK.01513,丽珠医药,HK_MAINBOARD,28.94,25696033528.74,257.0,550143768.0,False,药品
06887,HK.06887,东阳光药,HK_MAINBOARD,44.02,25355011436.94,253.6,250829402.0,False,药品
00699,HK.00699,均胜电子,HK_MAINBOARD,16.3,25277560176.9,252.8,888091292.0,False,汽车零件
02706,HK.02706,海致科技集团,HK_MAINBOARD,63.0,25227132840.0,252.3,1950863114.0,False,数码解决方案服务
02526,HK.02526,德适-B,HK_MAINBOARD,282.2,25081710240.0,250.8,1618457174.0,False,医疗设备及用品
07489,HK.07489,岚图汽车,HK_MAINBOARD,6.8,25024000000.0,250.2,2266734327.0,False,汽车
01384,HK.01384,滴普科技,HK_MAINBOARD,75.55,24677047600.0,246.8,17259829869.0,False,数码解决方案服务
01415,HK.01415,高伟电子,HK_MAINBOARD,28.38,24640759044.0,246.4,2369940284.0,False,电子零件
02590,HK.02590,极智嘉-W,HK_MAINBOARD,18.36,24552589283.28,245.5,1579485374.0,False,数码解决方案服务
02635,HK.02635,诺比侃(新),HK_MAINBOARD,64.0,24234624000.0,242.3,602923409.0,False,数码解决方案服务
00512,HK.00512,远大医药,HK_MAINBOARD,6.76,23995100960.48,240.0,942913082.0,False,药品
02276,HK.02276,康耐特光学,HK_MAINBOARD,47.2,23926860000.0,239.3,2532258459.0,False,医疗设备及用品
00179,HK.00179,德昌电机控股,HK_MAINBOARD,25.36,23696689182.24,237.0,1669420508.0,False,汽车零件
02162,HK.02162,康诺亚-B,HK_MAINBOARD,79.25,23674793605.5,236.7,4662729252.0,False,生物技术
02676,HK.02676,纳芯微,HK_MAINBOARD,141.3,22978691082.9,229.8,481399686.0,False,半导体
02477,HK.02477,经纬天地,HK_MAINBOARD,22.96,22960000000.0,229.6,3333192085.0,False,卫星及无线通讯
06865,HK.06865,福莱特玻璃,HK_MAINBOARD,9.53,22327649516.31,223.3,851040074.0,False,新能源物料
03396,HK.03396,联想控股,HK_MAINBOARD,9.39,22125008151.0,221.3,653436431.0,False,电脑及周边器材
02655,HK.02655,果下科技,HK_MAINBOARD,42.54,22023450400.5,220.2,5126858998.0,False,能源储存装置
02675,HK.02675,精锋医疗-B,HK_MAINBOARD,56.0,21945308000.0,219.5,314867179.0,False,医疗设备及用品
06682,HK.06682,范式智能,HK_MAINBOARD,41.62,21576787443.46,215.8,3877507885.0,False,数码解决方案服务
00013,HK.00013,和黄医药,HK_MAINBOARD,24.72,21563938766.4,215.6,2293851948.0,False,药品
01357,HK.01357,美图公司,HK_MAINBOARD,4.63,21092540416.4,210.9,6006632271.0,False,互动媒体及服务
00800,HK.00800,文远知行-W,HK_MAINBOARD,20.82,20940119428.5,209.4,1561503686.0,False,数码解决方案服务
00586,HK.00586,海螺创业,HK_MAINBOARD,11.66,20895198747.94,209.0,2395236019.0,False,环保工程
00317,HK.00317,中船防务,HK_MAINBOARD,14.78,20891624266.84,208.9,998713249.0,False,商业用车及货车
03677,HK.03677,正力新能,HK_MAINBOARD,8.16,20844076200.48,208.4,877477088.0,False,能源储存装置
09688,HK.09688,再鼎医药,HK_MAINBOARD,18.27,20720519108.1,207.2,3927218374.0,False,生物技术
03355,HK.03355,飞速创新,HK_MAINBOARD,51.0,20400000000.0,204.0,1749315338.0,False,互联网服务及基础设施
00189,HK.00189,东岳集团,HK_MAINBOARD,11.68,20238071920.16,202.4,3177028904.0,False,特殊化工用品
03933,HK.03933,联邦制药,HK_MAINBOARD,10.04,19809186140.32,198.1,2196836204.0,False,药品
06855,HK.06855,亚盛医药-B,HK_MAINBOARD,52.75,19692877503.0,196.9,2644097023.0,False,生物技术
01672,HK.01672,歌礼制药-B,HK_MAINBOARD,18.48,19609688313.6,196.1,763494340.0,False,生物技术
02225,HK.02225,今海医疗科技,HK_MAINBOARD,3.7,19573000000.0,195.7,996082907.0,False,医疗设备及用品
02658,HK.02658,天域半导体,HK_MAINBOARD,48.02,18884753898.22,188.8,144870831.0,False,半导体设备与材料
00579,HK.00579,京能清洁能源,HK_MAINBOARD,2.27,18715033486.88,187.2,422179356.0,False,非传统/可再生能源
02692,HK.02692,兆威机电,HK_MAINBOARD,68.15,18228946005.0,182.3,1032555066.0,False,工业零件及器材
02889,HK.02889,博泰车联,HK_MAINBOARD,119.9,17983950755.1,179.8,2119426093.0,False,汽车零件
02729,HK.02729,凯乐士科技,HK_MAINBOARD,41.9,17928328245.1,179.3,798726654.0,False,数码解决方案服务
01286,HK.01286,鹰普精密,HK_MAINBOARD,9.34,17627248111.1,176.3,807022343.0,False,工业零件及器材
00853,HK.00853,微创医疗,HK_MAINBOARD,9.15,17543959793.25,175.4,3348481931.0,False,医疗设备及用品
02498,HK.02498,速腾聚创,HK_MAINBOARD,37.1,17518633096.3,175.2,4011756226.0,False,数码解决方案服务
02575,HK.02575,轩竹生物-B,HK_MAINBOARD,33.56,17382327832.4,173.8,1676727619.0,False,生物技术
02038,HK.02038,富智康集团,HK_MAINBOARD,22.08,17228321546.88,172.3,314272649.0,False,消费性电讯设备
01651,HK.01651,津上机床中国,HK_MAINBOARD,45.8,17205915000.0,172.1,1009300988.0,False,工业零件及器材
02565,HK.02565,派格-B(五十),HK_MAINBOARD,43.76,17114165440.32,171.1,948033086.0,False,生物技术
09887,HK.09887,维立志博-B,HK_MAINBOARD,85.85,17074861030.0,170.7,2097215498.0,False,生物技术
02670,HK.02670,云迹,HK_MAINBOARD,242.0,16880270044.0,168.8,255390365.0,False,数码解决方案服务
02595,HK.02595,劲方医药-B,HK_MAINBOARD,45.54,16866496330.2,168.7,2632457837.0,False,药品
09898,HK.09898,微博-SW,HK_MAINBOARD,68.3,16570327338.6,165.7,366487261.0,False,互动媒体及服务
06127,HK.06127,昭衍新药,HK_MAINBOARD,21.98,16470673875.6,164.7,2420479710.0,False,生物技术
01066,HK.01066,威高股份,HK_MAINBOARD,3.63,16403558808.12,164.0,2448511847.0,False,医疗设备及用品
01196,HK.01196,伟禄集团,HK_MAINBOARD,11.04,15923101075.2,159.2,318643105.0,False,环保工程
00303,HK.00303,VTECH HOLDINGS,HK_MAINBOARD,61.6,15619139905.6,156.2,607396726.0,False,消费性电讯设备
02432,HK.02432,越疆,HK_MAINBOARD,35.4,15574421160.0,155.7,1882419637.0,False,数码解决方案服务
01114,HK.01114,BRILLIANCE CHI,HK_MAINBOARD,3.08,15539429715.04,155.4,2600054569.0,False,汽车
06699,HK.06699,时代天使,HK_MAINBOARD,90.25,15423397843.75,154.2,1726199663.0,False,医疗及医学美容服务
02637,HK.02637,海西新药,HK_MAINBOARD,195.2,15363659104.0,153.6,1606295819.0,False,药品
01686,HK.01686,新意网集团,HK_MAINBOARD,6.44,15212512184.52,152.1,1241798268.0,False,互联网服务及基础设施
02507,HK.02507,西锐,HK_MAINBOARD,40.78,14925023998.04,149.3,2182498899.0,False,航空航天与国防
02616,HK.02616,基石药业-B,HK_MAINBOARD,10.1,14909887155.1,149.1,3587184017.0,False,生物技术
03881,HK.03881,希迪智驾,HK_MAINBOARD,33.92,14853333952.0,148.5,2789736050.0,False,商业用车及货车
02580,HK.02580,奥克斯电气,HK_MAINBOARD,9.3,14770587360.0,147.7,450146367.0,False,家庭电器
09911,HK.09911,赤子城科技,HK_MAINBOARD,10.22,14440434756.02,144.4,3333527584.0,False,互动媒体及服务
02630,HK.02630,旺山旺水-B,HK_MAINBOARD,85.25,14287712450.0,142.9,142455564.0,False,生物技术
02171,HK.02171,科济药业-B,HK_MAINBOARD,24.9,14201789675.1,142.0,2039367820.0,False,生物技术
02768,HK.02768,国恩科技,HK_MAINBOARD,47.08,14182850000.0,141.8,773378841.0,False,特殊化工用品
03625,HK.03625,傅里叶,HK_MAINBOARD,126.6,14179200000.0,141.8,1036737896.0,False,半导体
01952,HK.01952,云顶新耀,HK_MAINBOARD,39.56,13987799180.48,139.9,2744083642.0,False,生物技术
03339,HK.03339,中国龙工,HK_MAINBOARD,3.26,13953126000.0,139.5,722222937.0,False,重型机械
01304,HK.01304,FORTIOR,HK_MAINBOARD,120.4,13859735232.0,138.6,464140040.0,False,半导体
09636,HK.09636,九方智投控股,HK_MAINBOARD,29.42,13745980150.0,137.5,1827478564.0,False,应用软件
01681,HK.01681,康臣药业,HK_MAINBOARD,16.31,13725633380.41,137.3,583160943.0,False,药品
02650,HK.02650,挚达科技,HK_MAINBOARD,45.3,13542164785.5,135.4,1117988518.0,False,工业零件及器材
01907,HK.01907,中国旭阳集团,HK_MAINBOARD,3.14,13434851100.0,134.3,4284097190.0,False,特殊化工用品
09638,HK.09638,法拉帝,HK_MAINBOARD,39.6,13403913098.4,134.0,84682072.0,False,商业用车及货车
00338,HK.00338,上海石油化工股份,HK_MAINBOARD,1.27,13389124225.0,133.9,483227831.0,False,特殊化工用品
01316,HK.01316,耐世特,HK_MAINBOARD,5.33,13377363481.69,133.8,1837749251.0,False,汽车零件
00856,HK.00856,伟仕佳杰,HK_MAINBOARD,9.3,13297028381.4,133.0,2967030805.0,False,数码解决方案服务
09611,HK.09611,龙旗科技,HK_MAINBOARD,24.94,13033410661.36,130.3,320698006.0,False,消费性电讯设备
02142,HK.02142,和铂医药-B,HK_MAINBOARD,14.95,13004265303.9,130.0,1301719986.0,False,生物技术
02715,HK.02715,埃斯顿,HK_MAINBOARD,13.37,12939465316.61,129.4,368929740.0,False,重型机械
00600,HK.00600,爱芯元智,HK_MAINBOARD,21.7,12779923807.7,127.8,402665871.0,False,半导体
00638,HK.00638,广和通,HK_MAINBOARD,13.73,12346920038.12,123.5,618069420.0,False,电子零件
00460,HK.00460,四环医药,HK_MAINBOARD,1.33,12164164313.98,121.6,806667611.0,False,药品
02533,HK.02533,黑芝麻智能,HK_MAINBOARD,17.81,12079805987.21,120.8,2279085827.0,False,数码解决方案服务
01958,HK.01958,北京汽车,HK_MAINBOARD,1.5,12023007273.0,120.2,267340699.0,False,汽车
00751,HK.00751,创维集团,HK_MAINBOARD,6.32,11957469906.24,119.6,245894915.0,False,消费电子产品
01310,HK.01310,香港宽频,HK_MAINBOARD,8.06,11920107838.08,119.2,550043014.0,False,电讯服务
02666,HK.02666,环球医疗,HK_MAINBOARD,5.91,11903951100.84,119.0,486058007.0,False,医疗及医学美容服务
00990,HK.00990,至源控股,HK_MAINBOARD,0.79,11693062258.49,116.9,548985588.0,False,特殊化工用品
02665,HK.02665,图达通,HK_MAINBOARD,8.99,11682560378.4,116.8,1317205057.0,False,数码解决方案服务
09966,HK.09966,康宁杰瑞制药-B,HK_MAINBOARD,11.9,11526038894.3,115.3,419277853.0,False,生物技术
02157,HK.02157,乐普生物-B,HK_MAINBOARD,6.37,11494281768.06,114.9,2139323888.0,False,生物技术
