ticker,company_name,board_latest_price,matched_industry_boards,matched_concept_boards,industry_match_count,concept_match_count,candidate_sources,revenue,revenue_yoy,net_profit,net_profit_yoy,roe,operating_cashflow_ps,gross_margin,industry_name,notice_date,industry_gross_margin_median,is_mainland_a_share,name_ok,theme_match_ok,revenue_yoy_ok,gross_margin_ok,operating_cashflow_ok,prefilter_passed,latest_close,avg_turnover_20d,suspension_days_60,limit_like_days_120,price_ok,avg_turnover_ok,suspension_ok,limit_move_ok,history_passed,deduped_net_profit_yoy,asset_liability_ratio,abstract_report_date,rnd_ratio,deduped_net_profit_yoy_ok,asset_liability_ok,rnd_ratio_ok,final_passed,failure_reasons
002741,光华科技,,电子化学品Ⅱ,,1,0,report_industry,969659043.29,64.8949781245,41145073.06,63.19,2.1,-0.340312498942,15.1356182408,电子化学品Ⅱ,2026-04-15,29.6474506561,True,True,True,True,True,True,True,,,,,True,True,True,True,True,96.6182569897462,51.409295,20260331,,True,True,True,True,
603679,华体科技,,光学光电子,,1,0,report_industry,143739850.1,64.6531516191,-14110159.32,-521.2511923783,-1.93,0.13996452229,21.2391566979,光学光电子,2026-04-28,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,126.55371656544934,41.313855,20260331,,True,True,True,True,
600601,方正科技,,元件,,1,0,report_industry,1563676158.41,64.3077274966,231633236.09,195.16,4.88,0.106499754296,30.5164929268,元件,2026-04-28,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,225.5127415622768,54.114952,20260331,,True,True,True,True,
002077,大港股份,,半导体,,1,0,report_industry,104843492.93,60.2073235728,38402975.87,145.63,1.14,0.029796823551,18.9081834704,半导体,2026-04-29,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,25.962075234684214,17.174302,20260331,,True,True,True,True,
603966,法兰泰克,,专用设备,,1,0,report_industry,644109355.77,57.9228976675,54256883.49,57.75,2.56,-0.243562148839,23.3680622276,专用设备,2026-04-25,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,75.43733560804789,51.0685,20260331,,True,True,True,True,
601138,工业富联,,消费电子,,1,0,report_industry,251078078000.0,56.5177808658,10594857000.0,102.55,6.18,1.261031628047,7.3505079165,消费电子,2026-04-29,19.0739920456,True,True,True,True,True,True,True,,,,,True,True,True,True,True,109.05342416271128,61.382211,20260331,,True,True,True,True,
603076,乐惠国际,,专用设备,,1,0,report_industry,321059803.61,55.7287660543,8206091.08,-8.19,0.64,-1.007923199513,21.5469696369,专用设备,2026-04-29,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,27.45817533467685,60.652787,20260331,,True,True,True,True,
002463,沪电股份,,元件,,1,0,report_industry,6214156406.0,53.9061409765,1242081367.0,62.9,7.81,0.265550960187,35.6324179234,元件,2026-04-23,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,56.01573445611194,48.643118,20260331,,True,True,True,True,
002384,东山精密,,元件,,1,0,report_industry,13137636263.36,52.7234327423,1109892942.38,143.47,5.05,0.615127615281,19.3275357993,元件,2026-04-28,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,166.9893912169261,63.688751,20260331,,True,True,True,True,
002119,康强电子,,半导体,,1,0,report_industry,656080602.65,49.3054336642,25467724.63,-1.74,1.84,-0.432340014869,14.5003479368,半导体,2026-04-18,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,185.05357961772845,50.063302,20260331,,True,True,True,True,
000062,深圳华强,,其他电子Ⅱ,,1,0,report_industry,7701131823.32,47.2777277916,200888573.83,90.28,2.95,-0.554857700025,8.0676621995,其他电子Ⅱ,2026-04-29,19.1533566637,True,True,True,True,True,True,True,,,,,True,True,True,True,True,121.12012189807145,56.992484,20260331,,True,True,True,True,
002049,紫光国微,,半导体,,1,0,report_industry,1499087278.85,46.1070992082,334300512.64,180.27,2.4,-0.411986938789,52.5810695055,半导体,2026-04-28,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,170.80951542746936,25.470046,20260331,,True,True,True,True,
600183,生益科技,,元件,,1,0,report_industry,8141455910.4,45.0885351399,1158139324.56,105.47,6.68,0.23529812358,28.1013204296,元件,2026-04-29,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,93.5148821051589,44.031184,20260331,,True,True,True,True,
001277,速达股份,,专用设备,,1,0,report_industry,242149586.55,45.0339768569,14366454.53,30.4,0.92,-1.289825345789,17.4492905117,专用设备,2026-04-28,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,85.39001142217784,21.107495,20260331,,True,True,True,True,
605118,力鼎光电,,计算机设备,,1,0,report_industry,238858003.51,44.6734195468,70441851.81,23.86,4.47,0.270901071699,48.9893883272,计算机设备,2026-04-29,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,16.92812806914652,19.31415,20260331,,True,True,True,True,
603083,剑桥科技,,通信设备,,1,0,report_industry,1286551914.15,43.9813087364,118328991.17,276.44,1.58,-0.622121793984,29.329155713,通信设备,2026-04-28,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,285.8967119704686,32.006611,20260331,,True,True,True,True,
603029,天鹅股份,,专用设备,,1,0,report_industry,174624559.34,42.7032788719,7404702.76,0.57,0.77,-1.067129612583,24.2109793719,专用设备,2026-04-29,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,92.57378226739712,57.468115,20260331,,True,True,True,True,
002552,宝鼎科技,,元件,,1,0,report_industry,969743531.82,41.9743378411,66046450.32,267.64,4.31,0.131346954429,20.5602000764,元件,2026-04-28,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,249.55380021502495,58.317601,20260331,,True,True,True,True,
600562,国睿科技,,军工电子Ⅱ,,1,0,report_industry,507419094.0,39.6647736326,77187522.62,2.49,1.15,-0.170815646371,36.7505318671,军工电子Ⅱ,2026-04-23,32.853258762050004,True,True,True,True,True,True,True,,,,,True,True,True,True,True,13.015080171904646,32.634396,20260331,,True,True,True,True,
002916,深南电路,,元件,,1,0,report_industry,6595587902.38,37.8994473036,850230796.58,73.01,4.83,0.363214882227,29.1690112056,元件,2026-04-24,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,75.03553723966878,47.24247,20260331,,True,True,True,True,
002338,奥普光电,,军工电子Ⅱ,,1,0,report_industry,226407303.14,36.4523460185,31096843.27,125.11,2.17,-0.632444036958,30.6483197484,军工电子Ⅱ,2026-04-28,32.853258762050004,True,True,True,True,True,True,True,,,,,True,True,True,True,True,163.57567374733648,32.522324,20260331,,True,True,True,True,
603893,瑞芯微,,半导体,,1,0,report_industry,1205453647.35,36.2152026238,329194658.46,57.15,7.23,0.908580913247,43.0420245449,半导体,2026-04-22,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,53.83670407829677,17.854864,20260331,,True,True,True,True,
603327,福蓉科技,,消费电子,,1,0,report_industry,761515145.02,35.8360144067,48268783.25,134.07,2.05,-0.026108227698,12.2156509832,消费电子,2026-04-25,19.0739920456,True,True,True,True,True,True,True,,,,,True,True,True,True,True,178.28512312141186,33.293944,20260331,,True,True,True,True,
002222,福晶科技,,光学光电子,,1,0,report_industry,324426753.06,35.6254565007,65240350.38,30.7,3.63,0.14818604051,44.929525742,光学光电子,2026-04-29,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,25.96279974773563,26.659553,20260331,,True,True,True,True,
002587,奥拓电子,,光学光电子,,1,0,report_industry,250417846.92,35.6223106455,15215303.28,11.85,1.14,-0.123603740895,32.6077178301,光学光电子,2026-04-27,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,40.25925911465613,29.981193,20260331,,True,True,True,True,
603929,亚翔集成,,专业工程,,1,0,report_industry,1130437772.48,35.3811962439,247952192.27,202.41,10.27,-1.109041913198,25.0284747598,专业工程,2026-04-30,14.9336793198,True,True,True,True,True,True,True,,,,,True,True,True,True,True,202.35924728026126,54.7202,20260331,,True,True,True,True,
600522,中天科技,,通信设备,,1,0,report_industry,13142208087.22,34.7112176697,918953763.69,46.42,2.43,-0.570945618128,15.5814103559,通信设备,2026-04-25,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,38.19572868598049,38.516104,20260331,,True,True,True,True,
002979,雷赛智能,,自动化设备,,1,0,report_industry,525392709.49,34.5483250016,72120345.94,29.2,3.96,-0.151558752722,38.944248206,自动化设备,2026-04-23,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,30.82878460930447,39.979571,20260331,,True,True,True,True,
600487,亨通光电,,通信设备,,1,0,report_industry,17790560069.79,34.086710357,1105364232.68,98.53,3.44,-0.078520781044,15.9794615991,通信设备,2026-04-25,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,107.68244002815659,51.875626,20260331,,True,True,True,True,
603203,快克智能,,自动化设备,,1,0,report_industry,333107873.98,33.0852519204,77071438.31,16.15,5.3,0.211219341823,49.7633357475,自动化设备,2026-04-24,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,31.036108882932687,32.936654,20260331,,True,True,True,True,
002636,金安国纪,,元件,,1,0,report_industry,1259770929.28,31.3594859224,201840306.34,763.91,5.44,-0.008563626113,26.4391186698,元件,2026-04-29,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,699.9002703146266,45.592325,20260331,,True,True,True,True,
603933,睿能科技,,其他电子Ⅱ,,1,0,report_industry,695285117.16,30.4908233855,34510158.19,163.18,2.61,0.115933439648,22.2047716742,其他电子Ⅱ,2026-04-29,19.1533566637,True,True,True,True,True,True,True,,,,,True,True,True,True,True,170.57010127868986,49.944786,20260331,,True,True,True,True,
600171,上海贝岭,,半导体,,1,0,report_industry,604498290.88,28.9335767498,22418165.41,-41.6,0.49,-0.126349296195,28.93573392,半导体,2026-04-25,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,26.6277800543407,13.605688,20260331,,True,True,True,True,
002376,新北洋,,计算机设备,,1,0,report_industry,635045557.17,28.0211226409,9391464.29,90.73,0.25,-0.024803116408,24.8728662734,计算机设备,2026-04-24,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,98.10556001080168,33.006292,20260331,,True,True,True,True,
601869,长飞光纤,,通信设备,,1,0,report_industry,3695360951.0,27.7014158526,495131710.0,226.4,3.53,0.746164752495,41.5145642697,通信设备,2026-04-30,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,966.4393406919352,49.297826,20260331,,True,True,True,True,
603890,春秋电子,,消费电子,,1,0,report_industry,1107833165.2,27.6722649132,60724383.99,50.69,1.82,0.551972698942,21.1832750383,消费电子,2026-04-28,19.0739920456,True,True,True,True,True,True,True,,,,,True,True,True,True,True,82.8670049086707,50.844061,20260331,,True,True,True,True,
003036,泰坦股份,,专用设备,,1,0,report_industry,381536786.32,27.449382638,20511021.7,8.07,1.38,-0.774251922551,15.5048905246,专用设备,2026-04-24,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,29.84546272783333,53.628641,20260331,,True,True,True,True,
000988,华工科技,,自动化设备,,1,0,report_industry,4265855702.83,27.1313315504,638461927.07,55.76,5.61,-1.12095578234,19.8116449288,自动化设备,2026-04-27,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,20.51129558302236,48.751683,20260331,,True,True,True,True,
002861,瀛通通讯,,消费电子,,1,0,report_industry,206734187.26,25.8744102244,-27077649.24,-55.22,-2.58,-0.039851093998,14.9886484721,消费电子,2026-04-25,19.0739920456,True,True,True,True,True,True,True,,,,,True,True,True,True,True,21.72335447792031,33.600671,20260331,,True,True,True,True,
600499,科达制造,,专用设备,,1,0,report_industry,4726615100.0,25.4774604405,586622500.0,69.1,4.56,0.453725473963,34.3741507533,专用设备,2026-04-24,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,76.57499660951454,46.231258,20260331,,True,True,True,True,
603115,海星股份,,元件,,1,0,report_industry,632803843.53,24.9830549628,39654320.07,74.74,1.85,-0.018232959762,21.1516095309,元件,2026-04-18,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,85.27290271790065,34.493962,20260331,,True,True,True,True,
002281,光迅科技,,通信设备,,1,0,report_industry,2773352847.92,24.7949049751,239931671.46,59.76,2.35,0.242442587452,26.8325776559,通信设备,2026-04-23,26.4444989384,True,True,True,True,True,True,True,,,,,True,True,True,True,True,61.22573067889916,43.130836,20260331,,True,True,True,True,
603738,泰晶科技,,元件,,1,0,report_industry,249233100.14,24.3117772476,23044495.9,165.22,1.28,0.162867894562,20.2491716396,元件,2026-04-30,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,5040.949160632342,19.317524,20260331,,True,True,True,True,
002841,视源股份,,消费电子,,1,0,report_industry,6203165528.12,23.9492955525,246899860.73,52.45,1.83,-1.432004500813,20.7547861716,消费电子,2026-04-23,19.0739920456,True,True,True,True,True,True,True,,,,,True,True,True,True,True,82.51794125409131,50.336106,20260331,,True,True,True,True,
603019,中科曙光,,计算机设备,,1,0,report_industry,3199430492.82,23.7100491767,227843919.03,22.19,1.02,-0.950504861275,26.5575244168,计算机设备,2026-04-25,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,53.29621164866896,41.135335,20260331,,True,True,True,True,
603459,红板科技,,元件,,1,0,report_industry,952686864.12,22.8799882358,123795397.04,14.36,5.2,0.052716316549,25.1784728786,元件,2026-04-28,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,11.757927977899119,56.328882,20260331,,True,True,True,True,
002156,通富微电,,半导体,,1,0,report_industry,7481674677.05,22.8027090806,329057400.55,224.55,2.1,0.62045734952,13.3247370097,半导体,2026-04-30,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,64.78186962704737,64.921966,20260331,,True,True,True,True,
002859,洁美科技,,其他电子Ⅱ,,1,0,report_industry,507378438.43,22.5246095075,47752907.14,41.59,1.52,0.057980072891,32.5850742577,其他电子Ⅱ,2026-04-28,19.1533566637,True,True,True,True,True,True,True,,,,,True,True,True,True,True,47.96804141488771,57.601588,20260331,,True,True,True,True,
002353,杰瑞股份,,专用设备,,1,0,report_industry,3290570298.17,22.4807284292,588253737.78,26.32,2.52,-1.234237851326,33.6166052026,专用设备,2026-04-17,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,25.57848062603103,37.718694,20260331,,True,True,True,True,
002869,金溢科技,,计算机设备,,1,0,report_industry,102466567.73,22.1490755447,-25217991.83,-260.75,-1.24,-0.262654097413,27.2459745637,计算机设备,2026-04-28,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,126.73547773435124,17.311415,20260331,,True,True,True,True,
002803,吉宏股份,,互联网电商,,1,0,report_industry,1804314089.03,22.1201640033,72362633.53,22.32,2.65,0.032327522851,46.9029737397,互联网电商,2026-04-28,33.0396421657,True,True,True,True,True,True,True,,,,,True,True,True,True,True,21.74882429026992,37.484557,20260331,,True,True,True,True,
002912,中新赛克,,计算机设备,,1,0,report_industry,101777432.82,21.7610358639,-82027499.58,-107.25,-4.9,-0.500548251382,41.9960672083,计算机设备,2026-04-28,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,94.34364852277423,21.824663,20260331,,True,True,True,True,
002952,亚世光电,,光学光电子,,1,0,report_industry,236025888.32,21.1990698675,8930998.3,100.28,1.02,0.442622221857,17.8462615478,光学光电子,2026-04-27,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,149.31870073003714,22.397814,20260331,,True,True,True,True,
002955,鸿合科技,,光学光电子,,1,0,report_industry,615587544.08,20.6829728413,-36499143.04,-723.86,-1.13,-0.351981988102,23.532358717,光学光电子,2026-04-25,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,1218.594099930464,23.308861,20260331,,True,True,True,True,
603186,华正新材,,元件,,1,0,report_industry,1234291571.69,19.83693281,30920963.67,68.04,1.59,0.360114668031,12.0206290712,元件,2026-04-22,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,102.88871337090839,64.496743,20260331,,True,True,True,True,
002484,江海股份,,元件,,1,0,report_industry,1383685870.87,19.5221744507,162007645.71,6.57,2.55,0.23353255788,25.8888457656,元件,2026-04-24,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,12.569306473201536,26.010567,20260331,,True,True,True,True,
000636,风华高科,,元件,,1,0,report_industry,1514698051.44,18.8994993237,88559116.72,37.14,0.71,-0.188223869416,16.7811947984,元件,2026-04-29,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,33.340054829658406,23.22539,20260331,,True,True,True,True,
603508,思维列控,,计算机设备,,1,0,report_industry,378612043.34,18.6632137812,160623935.35,26.66,3.93,0.371324843001,62.6667572317,计算机设备,2026-04-29,32.1373908156,True,True,True,True,True,True,True,,,,,True,True,True,True,True,26.077501973742123,6.82194,20260331,,True,True,True,True,
003026,中晶科技,,半导体,,1,0,report_industry,118473391.47,18.495224701,13849193.99,95.93,2.05,0.063025684506,45.9043419246,半导体,2026-04-29,32.51946474665,True,True,True,True,True,True,True,,,,,True,True,True,True,True,104.93995169364547,46.064081,20260331,,True,True,True,True,
001256,炜冈科技,,专用设备,,1,0,report_industry,140498706.24,18.4608226383,37599118.65,43.77,2.91,0.010680976566,35.8400018602,专用设备,2026-04-29,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,43.70708558008203,24.205127,20260331,,True,True,True,True,
002922,伊戈尔,,其他电子Ⅱ,,1,0,report_industry,1275593596.6,17.7074494805,68673903.86,63.53,1.81,-0.451905273823,19.8221076873,其他电子Ⅱ,2026-04-29,19.1533566637,True,True,True,True,True,True,True,,,,,True,True,True,True,True,89.135242386321,59.547559,20260331,,True,True,True,True,
002722,物产金轮,,专用设备,,1,0,report_industry,617551604.28,17.5573183792,41233303.4,29.19,1.39,-0.237883865465,20.0948809605,专用设备,2026-04-21,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,32.588332476333434,15.194853,20260331,,True,True,True,True,
603078,江化微,,电子化学品Ⅱ,,1,0,report_industry,321918371.76,16.8752418252,28776494.41,7.31,1.45,0.096533208872,27.1288290297,电子化学品Ⅱ,2026-04-30,29.6474506561,True,True,True,True,True,True,True,,,,,True,True,True,True,True,10.072538792994612,27.264422,20260331,,True,True,True,True,
002876,三利谱,,光学光电子,,1,0,report_industry,941005581.55,16.8712676397,33317160.28,12.43,1.39,-0.698328115227,17.5972569278,光学光电子,2026-04-28,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,80.43064312066758,62.052589,20260331,,True,True,True,True,
002009,天奇股份,,专用设备,,1,0,report_industry,724706440.46,16.4687698642,24608141.01,-41.83,1.21,0.191042849901,20.0531940737,专用设备,2026-04-28,26.2122886368,True,True,True,True,True,True,True,,,,,True,True,True,True,True,87.7160005402318,62.961256,20260331,,True,True,True,True,
002161,远望谷,,其他电子Ⅱ,,1,0,report_industry,106100442.83,16.1003260084,-38316197.08,-58.16,-2.48,0.061779764744,41.9911174371,其他电子Ⅱ,2026-04-29,19.1533566637,True,True,True,True,True,True,True,,,,,True,True,True,True,True,18.48277696511169,40.098547,20260331,,True,True,True,True,
603025,大豪科技,,自动化设备,,1,0,report_industry,838153113.68,15.582997897,237894289.96,41.32,8.37,0.106027405571,47.5991540684,自动化设备,2026-04-20,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,35.39887379186983,32.962764,20260331,,True,True,True,True,
002957,科瑞技术,,自动化设备,,1,0,report_industry,618413975.46,15.4213466627,69421016.44,56.87,2.12,0.373371279529,36.3012429341,自动化设备,2026-04-24,29.231632947549997,True,True,True,True,True,True,True,,,,,True,True,True,True,True,17.502614483738622,45.566061,20260331,,True,True,True,True,
002436,兴森科技,,元件,,1,0,report_industry,1818166949.77,15.1027233553,18744694.13,100.0,0.35,-0.145385161868,19.1748255392,元件,2026-04-25,20.247973137800003,True,True,True,True,True,True,True,,,,,True,True,True,True,True,308.3199331337517,63.85147,20260331,,True,True,True,True,
600552,凯盛科技,,光学光电子,,1,0,report_industry,1455285530.51,15.065868374,27918293.82,17.07,0.65,0.007118731742,18.2445414005,光学光电子,2026-04-30,18.0566157497,True,True,True,True,True,True,True,,,,,True,True,True,True,True,89.39793036846433,61.926576,20260331,,True,True,True,True,
